,Product,Overall Stars,Number of Reviews,Price,Title of Review,Name,Individual Review,Location,Product Description,State,Review,Date
13020,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Try These Grips!,Amazon Customer,5.0,United Kingdom,nan,Verified Purchase,Fantastic Purchase without any problems whatsoever. Amazing piece of equipment for my sessions having been lifting weights for over the last 25 years these add a completely different dimension to my training routines taking away stress on my joints with what I believe more effective results only need to lift a fraction of the volume I did previously to get ridiculously pumped up!,2017-02-25
13021,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,A thicker bar does equal more muscle,Kit Sevume Kauma,5.0,United Kingdom,nan,Verified Purchase,"I saw a guy in my gym (now a gym buddy/PT) use these once. He is a muscular lad so I thought he knows what he is doing, so I will check these 'Fat Gripz' out. Lo and behold, these truly are a revelation for my once stubborn forearms. I was getting rather annoyed how my triceps and biceps would grow but my forearms not growing to the same extent. These change that. Surprising to me at the time (but now obvious to me now) is how these force you to lift a lighter weight. But the lighter weight has an even bigger effect! The 'more muscle' slogan is no gimmick whatsoever. I have been using these for a few weeks or so and I bought these in a bundle with the 'Extreme Fat Gripz'. I will heed the advice of the manufacturer as to use these blue bad boys for a number of weeks, before letting my body (painfully, but in a good way) feel the benefits of an even thicker bar.A must by for newbies and experienced weight lifters alike who seek to ""more muscle"".",2014-08-13
13022,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Highly recommended,stevog1184,5.0,United Kingdom,nan,Verified Purchase,"Purchased these to help build and strengthen my forearms. I use these for dumbell curls, tricep skull crushers and bench presses. These have definitely built size and strength in my forearms. I have had pain in my under forearms for so me time now which is worse when gripping bars with a smaller diameter. When using the fat gripz I don't feel any pain. Highly recommend this product",2014-11-14
13023,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Great for taking your training to the next level,Jamie,4.0,United Kingdom,Colour: Blue / Black,Verified Purchase,"I bought these grips because my Grip Strength is weak for deadlifts, rows etc. I've been using them for hammer curls, deadlifts and barbell holds and have noticed and increase in my grip strength and forearm muscles. Very easy to use and makes weight training even more challenging.",2019-07-25
13024,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Bought these for my husband for Christmas but gave them early. He loves them,Mrs. Diane E. Reygan,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,These are brilliant my husband is loving them,2021-11-13
13025,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Great addition to home workouts,Syed NEWAZ,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,Great addition to home workouts,2021-04-07
13026,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,"Perfect, they do what they say",David N.,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,Great items. Can’t go wrong at all,2020-08-14
13027,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,"Fat Gripz, Big Arms.",Gatekeeper,5.0,United Kingdom,nan,Verified Purchase,"These things are fantastic. I can't believe the difference they make. After my first training session using the Fat Grips the difference in the pump I'm getting in my forearms is really noticeable. I'm really impressed. I  ""Highly"" recommend Fat Grips.",2018-09-05
13028,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Definitely makes lifting harder,Mr White,5.0,United Kingdom,nan,Verified Purchase,"What I liked:
They are sturdy, easy to grip and easy enough to get on/off of my barbell

What I disliked:
They are a bit too long to fit ont my dumbbells

The grips do the job very well, I use them mostly when doing deadlifts and preacher curls and I can really feel the difference that they make.
I'd advise anyone who tries them to drop the weight a fair bit and work their way up.",2014-02-03
13029,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,On time delivery and very useful product.,Don,5.0,United Kingdom,nan,Verified Purchase,"I received the Fat Gripz product on time and in perfect condition.
It is a superior quality product and I am glad I paid a little bit more than other products.
I'm currently nursing a bicep injury and can't lift heavy and sought this as an alternative to lifting heavy... it works or at least it does mentally as I'm doing something.
My son has no injuries and loves the product as something different and it does hit the forearms as well.
Worth the buy!",2018-08-23
13030,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Strength,Jorge Bennetts Camacho,4.0,United Kingdom,nan,Verified Purchase,"I should start by stating that I am a weightlifter not a bodybuilder and I had strength objectives in mind not aesthetics.
I didn`t have as much of a chance to use my fat grips as much as i`d liked due to injuries but in the time I did use them I noticed it remarkably harder to lift with them and it definitely presented a challenge. Weirdly though in some positions, like the over head press, they felt safe, I guess due to the bigger platform to push off, but still harder for my grip and stabilisation muscles once again because of the bigger platform.

One thing I enjoyed, and really made them for me, was the ease I felt going back to my Olympic Weightlifting, after using the grips for deadlifts and presses. Really made me not worry about my grip and allowed me to focus on the rest of the lift.

So thank you Fat Gripz, definitely recommended!",2014-08-18
13031,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Top quality - Superior grip strength,Panda,4.0,United Kingdom,nan,Verified Purchase,"Excellent product that really hits the forearms in every excercise that requires you to grab something (pull-ups, free-weights, machines etc).

The material quality is outstanding and no matter how heavy the weights are it never deforms.

I gave it 4 stars instead of 5 because i feel it is slightly overpriced (£29) BUT if you can afford it then its definatly worth getting.",2013-08-20
13032,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Excellent for strengthening your grip,Jake Unsted,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,"Great for gym work. Can use for deadlifts to improve forearm and grip strength, bicep curls for bigger arms and pretty much everything else!",2020-01-06
13033,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Fat Gripz,Tracy,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,Easy to fitHard wearing,2020-02-06
13034,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Too notch,shane vearer,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,"Great item, use on my dum bells",2020-03-31
13035,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Sturdy and comfortable,Stelios,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,"Good product, the new design is better than the first generation.I have had it for just a couple of days so hard to say how time and use will affect it but it seems of good quality, sturdy, comfortable to use.Bought it from the official seller, fast delivery, a trustable seller.",2020-05-22
13036,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Great addition to any work out.,Anon,5.0,United Kingdom,nan,Verified Purchase,"Great addition to any work out. Stick them on any type of bar, cable or handle (e.g. kettlebells). They deliver great hand and forearm strength and size (the latter) when used regularly and transform your exercise routine either inside the gym or outside in the open. You may need to drop your weights at first to accomodate the wider grip. Very durable and able to take a good beating.",2015-04-01
13037,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Awesome,D. Mckelvie,5.0,United Kingdom,nan,Verified Purchase,"Excellent product. Well made and durable. Performs exactly as they claim. My view is that these are also incredible value for money. Compare the cost of these to what you would pay for a thick bar (which most gyms don't even have) and you'll see that the cost/value benefit of fatgripz is exceptional. After using these once a week for only a few weeks doing timed holds, I've already noticed a difference in my grip stamina. This is especially noticeable on dead lifts, which I do completely raw. My double overhand grip is is now quickly approaching that of my staggered grip. 5 stars all round.",2014-02-15
13038,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,You need these for your arm workouts!,Zippy82,5.0,United Kingdom,nan,Verified Purchase,"Very happy with these, adds a real pump to the workout and makes hell of a difference to workouts! I usually use these with bicep and hammer curls and I can definitely feel a difference due to the widened grip.While they may appear a lot of money, they're good quality and take arm workouts to another level and in my opinion have proven fantastic value for money.",2014-08-13
13039,"Fat Gripz Pro - The Simple Proven Way to Get Big Biceps & Forearms Fast (Winner of The Men’s Health Magazine Home Gym Award 2020) (2.25"" Outer Diameter)",4.7,12563,24.95,Deadlift overhand grip training,lewis wilkins,5.0,United Kingdom,Colour: Blue / Black,Verified Purchase,"An awesome piece of kit, Simple but effective! I incorporate the fat grips into my deadlift training to improve my overhand grip strength. If your focus is on strength then I would highly recommend it as its a simple way to get that little bit more out of your training.",2020-12-16
