,Product,Overall Stars,Number of Reviews,Price,Title of Review,Name,Individual Review,Location,Product Description,State,Review,Date
6891,"AOMEES Hand Grips Strengthener Exerciser Equipment, 5 Pack Hand Finger Grippers Exerciser Strengtheners",4.4,1077,9.99,"Adjustable, suitable for all",chris,5.0,United Kingdom,nan,Verified Purchase,"Exactly as described, came with a bunch of extras which was cool. Tension can be adjusted from fairly easy to very hard so should suit all strengths.",2020-01-09
6896,"AOMEES Hand Grips Strengthener Exerciser Equipment, 5 Pack Hand Finger Grippers Exerciser Strengtheners",4.4,1077,9.99,Very good,Tsp,5.0,United Kingdom,nan,Verified Purchase,Very good product,2020-02-29
6922,"AOMEES Hand Grips Strengthener Exerciser Equipment, 5 Pack Hand Finger Grippers Exerciser Strengtheners",4.4,1077,9.99,Bang for your buck,Naveed Khan,5.0,United Kingdom,nan,Verified Purchase,"This is a very decent piece of kit that comes with a variety of ways to help with hand excercises. As a pianist, the finger stretcher is working well for me in loosening up before playing. The excercises give your hands a real burn as well, which is great if you want to practice while not actually on the piano.

The adjustable grip trainer has a surprising amount of resistance to offer. The fact that it is adjustable is great as you can increase the resistance as you get stronger over time. Of course, time will tell how durable the kit actually is. But for the time being, it feels sturdy in it's weight and feel, which is always a plus.

Overall, great kit. Does the job it advertises to do.",2020-02-14
6927,"AOMEES Hand Grips Strengthener Exerciser Equipment, 5 Pack Hand Finger Grippers Exerciser Strengtheners",4.4,1077,9.99,Hand Grips,Ruben,5.0,United Kingdom,nan,Verified Purchase,This is a neat pair of hand grips which is very easy to use and get set up. It’s to help strengthen my hands and it seems good so far: I am enjoying using this for strength. It’s cheap and good to use most nights when I am relaxing,2020-02-13
8032,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Recommended,geoffrey otway,5.0,United Kingdom,Colour Name: Black,Verified Purchase,Awesome,2020-03-01
8035,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Bad bench,Amazon Customer,1.0,United Kingdom,Colour Name: Black,Verified Purchase,This bench was not what  I expected  it looked really good  in the picture  but was not good  it was faulty  the metal  was not fixing together  the bench was easily  scratched it was very  difficult  to fix the position bar was weak it felt as it would  fall off  at anypoint  I would  not recommend this  bench to  any one if paying for this you  can  get something  better.,2020-02-09
8069,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Wouldn't class as heavy duty,Amazon Customer,2.0,United Kingdom,Colour Name: Black,Verified Purchase,"If you are used to using a commercial gym bench and are expecting this bench to do everything the benches in the gym do then this isn't the bench for you.It's good for light workouts and does have adjustment so you can do incline, flat and decline. It is also comfortable I'll give it thatPersonally I feel like it has too much movement in the frame even with the bolts fully tightened and overall seems abit flimsy. Spend the extra £30 and get a decent heavy duty bench that'll last year's.",2020-02-18
8158,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Super,Matt,5.0,United Kingdom,Colour Name: Black,Verified Purchase,Easy to put together and holds a good weight,2020-03-28
8194,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Solid weight/workout bench,Trebor,5.0,United Kingdom,Colour Name: Black,nan,"I’ve been enjoying using this and learning all the different ways you can use them; I definitely feel more motivated to work out when I’ve got the proper equipment! It came packed nicely in a mid-sized box and setup was very straightforward with easy to read instructions. Each of the parts were easily identifiable and the nuts and bolts were organised and labelled very well on a shrink-wrapped piece of card. It took around 35 minutes to build by myself taking my time to do it properly.

Once built, the bench feels very solid and doesn’t rattle or move around. Both the base and back are made from easy to clean PU leather and are surprisingly comfortable with plenty of cushioning. The foam rollers on the leg hold down are thick enough to put pressure on without feeling the bar inside. The back has 6 adjustments and the seat has 4, both are easy to move and firmly stay in place when set in position. The whole thing collapses into a more compact size that should fit under your bed; just fold the back down, pull the seat and frame pin out, unscrew the leg hold down and fold the unit together which takes less than a minute to do altogether.

Overall, I think everything about it is good quality and it was easy to build with a good set of instructions. There loads of exercises you can use it for, and it would make a useful addition to your home workout collection. I feel its competitively priced for what you get and I’m very happy to recommend this item!",2020-01-04
8195,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Folds up - saves space!,M,4.0,United Kingdom,Colour Name: Black,nan,"I've not owned a weight bench before but I've used plenty when going to the gym where I made the most of them.

This arrived in a large box and was quite heavy to move.

As someone who likes to assemble things, this weight bench took me about 15 minutes to fully assemble while trying to read the instructions at the same time and getting distracted by friends who thought they didn't need any instructions!

This feels very sturdy and is capable of withstanding a lot of weight on it - it won't collapse on itself. When on the weight bench itself, it feels comfortable for the most part and when I lean back onto it, my back feels supported.
However, the quality is noticeably different from the ones at the gym - it's not as good but still does the job as best it can.

As mine is on carpet, I have little worry about it slipping but there are rubber grips for added security - it can be set up on different types of surfaces such as carpet, vinyl, wooden floorboards etc.

It is adjustable which allows it to be used for a variety of work outs - making it easier to stay fit in your own home. From setting it up at an incline to having it completely flat, this weight bench is definitely suitable for this.

One thing I love about this is that it folds up - as these weight benches take up so much space (which I don't have much of), it is a huge relief that I can just fold this up and store it away. When it needs to be used, I can unfold it, use it for as long as required, then store it away again - allowing me to make the most of the limited space I have.

Perfect for those wanting to set up a home gym - shake the dust off those dumbbells and barbells and start getting that summer body!

If this was helpful, please tap that helpful button below - Cheers!",2020-01-24
8196,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Good Budget Home Bench,Mrs. Hatter,4.0,United Kingdom,Colour Name: Black,nan,"I've used this for a couple of weeks now within my new year efforts to keep up with my fitness and up my game a little now I get to spend much less time at the gym and it;s been a great motivator. My partner put it together for me, one because he's much better with these things and 2 because he uses all sorts of different benches at the gym, but I helped and to be honest could easily have done it myself following the instructions. It's good quality overall and pretty solid once put together and tightened and certainly solid enough for my lighter needs. I can adjust the position easily and when using it there's no worry about it moving or falling over as it stays in place very well. Although we haven't had to put it away yet it's great to know it's easy to fold up and move out the way when we need the space for something else. It's pretty much what I expected for this kind of price and I think a great option at this budget end of the market.",2020-01-11
8197,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Not inclined to decline...,techpuppy,4.0,United Kingdom,Colour Name: Black,nan,"If you’re a reasonably adept flat-pack assembler then putting this WINNOW Adjustable Weight Incline/Decline Bench together shouldn’t be too much of a challenge. There’s an illustrated step-by-step guide included and it’s reasonably straightforward and takes about 20 minutes. Once together you’ve got a sturdy and quite well finished incline bench that wouldn’t win any design prizes but is stable and functional. The padded seat and back panels are comfortable and have a decent vinyl covering. The back of the panels is less well finished with a non-woven fabric just stapled in place, but you don’t see that in use (or the photo’s) so maybe it’s not a big deal.

You can adjust the back through a wide range of preset angles, including dropping it to get a decline bench for ab’ work. It’s easy to change the angle by just moving the prop from one retainer to the next and there’s no lock or key needed. The seat and padded leg brace are also adjustable but more awkward to set and you have to either use a push-in rod or a screw-knob to lock them into place. The bench folds more flat when not in use so you can slide it under a bed or put it into a cupboard. You’ll need a decent amount of clearance around it when in use, probably about the same area as a king-size bed, but it’s not hard to slide it into a corner when you’re done.

Overall it’s a solidly-made decent piece of kit that’s flexible enough for a good range of exercises. It’s nothing special but seems pretty competitive compared to other incline benches and the decline option gives it an extra bit of functionality that some don’t have.",2020-01-13
8203,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Thick and cushioned !,REVIEWED FOR YOU!,5.0,United Kingdom,Colour Name: Black,nan,"Nice little workout bench, I say little it’s full size haha. Took about 10 minutes to build, has bits on the back to place any weights you buy separately. Fairly thick cushion wrapped in nice and easy to wipe fake leather. Just a simple universal bench which could house many of workouts ! Came in handy as just purchased a treadmill and wobble machine. Just the weight now and I think I’ll have a fairly decent home gym. Roll on the new year weight loss, I hope haha.",2019-12-31
8206,WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout,4.4,2217,nan,Sturdy Workbench,metacritic,4.0,United Kingdom,Colour Name: Black,nan,Review for WINNOW Adjustable Weight Bench Foldable Home Exercise Gym Workout Bench Incline Decline Flat Bench Press for Full Body Workout.A well made and sturdy weights bench which is adjustable to a number of different positions for a wide range of repetitions and exercises. Made from a waterproof material which can simply be wiped down for easy cleaning and hygiene. The bench can be folded flat for easy storage in a confined space rather than have occupying unnecessary space. Can't comment on price as no published selling price at time of review.,2020-03-19
8458,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,The best power tower/home gym,Lana,5.0,United Kingdom,Colour Name: Black,Verified Purchase,Video Player is loading.,2019-12-16
8482,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,Easy to assemble and sturdy,Dee,5.0,United Kingdom,Colour Name: Black,Verified Purchase,"It was really easy to assemble this by myself. I am not usually good with these things so it took me 2.5 hours to do it alone safely but it was a calm and enjoyable process as the instructions are so clear/idiot proof and the parts are clearly labelled. I have not used it yet to its full capacity, however I can say from sight and feel that it is sturdy and will allow me to do what I need. The design is also minimalist and in my opinion takes up not too much space in my living room, which works for me as I have a busy life so I need for this to be somewhere where I can access it when I have pockets of time during the day. I have put interlocking foam under the two legs as I have wooden floor boards and I need to protect this. The unit does not rattle or feel unsteady at all for me when I am hanging off it.",2019-12-28
8486,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,"Gives my body a total workout ,well worth every penny",Orca blue,5.0,United Kingdom,Colour Name: Black,Verified Purchase,"I really like this piece of Kit ,only bought it to do pull ups ,but has also proved great for press ups ,dips ,core exercises all of which I do circuits of every morning.I noticed a marked improvement in my strength in only two weeks.",2020-03-10
8512,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,"Robust product, missing screws.",sarunas,3.0,United Kingdom,Colour Name: Black,Verified Purchase,"Seems like a good product, but several screws are missing and I am not able to find them in supermarket. Not sure if its possible to order them online. A shame of this poor quality control, otherwise good equipment.",2020-02-25
8513,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,Best but not the very best .,Srinivas Reddy Beeram,4.0,United Kingdom,Colour Name: Black,Verified Purchase,"Very good.but not stable on the flat floor.little jittery. The hang up bar is so skinny that it is not provided with resistance holders,so it becomes very slippery as you start to cling on.Any how I would thank for providing me the opportunity to purchase this product and  enhance my fitness routine  from start",2020-01-02
8586,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,Good quality,Tan,5.0,United Kingdom,Colour Name: Black,Verified Purchase,Over all very happy,2020-01-04
8588,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,Good value for the money,Amazon Customer,5.0,United Kingdom,Colour Name: Black,Verified Purchase,A bit sheaky but does the job.,2020-02-23
8618,JX FITNESS Power Tower Adjustable Dip Station Pull up Bar Push Up Workout Abdominal Exercise Home Gym Tower Body Building,4.6,981,nan,It works,Gavin,5.0,United Kingdom,Colour Name: Black,Verified Purchase,"Good piece of item, it does it’s job",2019-12-19
9009,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Poor material,umut beker,1.0,United Kingdom,nan,Verified Purchase,Been using it regulary and hasnt even been a month and the seating had ripped already and the only thing i placed on the seating is my bottom. The rip is getting bigger each use. Im so disappointed. Made with such poor material. I was tricked into getting it by the high 5 stars however the quality of the bench is really below standards.,2020-02-03
9011,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Great sturdy bench,Loubylou,5.0,United Kingdom,nan,Verified Purchase,"Just done my first dumbbell workout on the bench. I love it!!!
Delivery was fast, assembly was very easy and the bench is very sturdy and comfortable.
I can’t touch the floor with my feet when lying down though (I’m 5’2) but the foam foot support means I can put my feet on them and work out okay.
It folds up for easy storage by simply pulling 3 pins out.
I’ve been wanting a bench for a while and researched different ones. This is an excellent choice for the price.

The resistance bands supplied are very thin but can be replaced easily and it’s a great addition to the bench.",2020-03-07
9021,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Weight Bench,Mrs S Edwards,4.0,United Kingdom,nan,Verified Purchase,It’s easy to collapse and reassemble. It’s quite light weight so can be moved easily but on the negative side it feels a bit wobbly. When your lying down on it it’s fine but when using it for split squats it wobbles. Overall a good product and would recommend.,2020-04-01
9026,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Spot On!!,Marcus,5.0,United Kingdom,nan,Verified Purchase,"Works great for a non proper gym bit of kit. Perfect for home during the lockdown. Getting very creative with it and it's a godsend. The bungies are utterly useless but i knew they'd be crap anyway, I've replaced with gym latex bands.I saved myself a few quid by not paying the extra for the bench whose backrest goes to 90°, by using a block of wood for when I need that.Genuinely very happy with it and grateful to get it before they sold out!!Thanks x",2020-03-31
9037,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Quality foldable and sturdy bench,Jim,5.0,United Kingdom,nan,Verified Purchase,"-Got it 3 days ahead of planned day (~2 days delivery time, instead of expected 5)
- super easy to assemble. Barely anything to do. Only the front foot bar.
- very sturdy and easy to fold
- broad inclinaison range
- they even give you extra screws...",2020-01-21
9042,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Sleek and sturdy,Amazon Customer,5.0,United Kingdom,nan,Verified Purchase,"Great foldable bench which only takes up minimal space. Seems sturdy enough for medium to heavy weights. Has a slight decline setting which many do not have, which is a big plus.Looks stylish with the red trim and is easy to wipe down after use.Great customer service.",2020-03-28
9056,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Disappointed,Charlie,1.0,United Kingdom,nan,Verified Purchase,Seemed great until I realised the seat was not aligned with the rest of it and it won't stay in a parralell position either. Cheap for a reason,2020-01-11
9082,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Great value,MATTHEW BILNER,5.0,United Kingdom,nan,Verified Purchase,"For a home gym bench it's great value, it's nothing like a actual gym bench quality or sturdiness but absolutely great for a home gym especially for the cost.",2020-01-03
9100,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Great for beginners,Dave,5.0,United Kingdom,nan,Verified Purchase,"Being a novice I found this bench really good! all be,it could be a little wider.I would recommend A+",2019-12-21
9102,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Strong strurdy,grandmaster,5.0,United Kingdom,nan,Verified Purchase,Great piece of equipment easy to assemble and put away no creaking and wobbling when bench pressing,2020-01-02
9109,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Easy to assemble and does the job,K. Miles,4.0,United Kingdom,nan,Verified Purchase,Pleased with this purchase. Small enough to fold away and a decent price,2020-03-31
9110,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Sturdy,David Turner,5.0,United Kingdom,nan,Verified Purchase,"Great sturdy comfortable bench, comes nearly fully assembled which is a bonus.",2020-02-06
9116,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,"Great bench, great price",Edward McCormick hi,5.0,United Kingdom,nan,Verified Purchase,This bench is strongly built and well padded and is ideal for weight trainingIt is great value for the price and was delivered promptly. I  can thoroughly recommend it.,2020-01-18
9123,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Thoughts,Amazon Customer,3.0,United Kingdom,nan,Verified Purchase,Fast delivery ✅ easy to assemble ✅ possibly my own fault but felt that for the money paid the bench is slim and would not be equipped for varying heights/shapes and sizes.,2020-02-19
9125,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Good value,Golfer girl,5.0,United Kingdom,nan,Verified Purchase,"Comfortable, lightweight so easy to transport. Good value for the money",2020-01-16
9130,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Quality bench,michael coyle,5.0,United Kingdom,nan,Verified Purchase,Good quality bench and great price,2020-02-18
9138,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Just what I needed,Jamal Haji,5.0,United Kingdom,nan,Verified Purchase,"Excellent compact weight bench, that’s all I can say.",2019-12-09
9139,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Great value,Anthony Dong,5.0,United Kingdom,nan,Verified Purchase,"As advertised. Adjustable and portable. Not as sturdy as you would find in a gym, but it's perfect for home and to expectations. Would definitely recommend to anyone working out at home.",2020-03-27
9140,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Good sturdy bench.,Steven Evans,5.0,United Kingdom,nan,Verified Purchase,Just the job.,2020-02-12
9190,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Pleased,Brenda Vincent,5.0,United Kingdom,nan,Verified Purchase,Very good,2020-02-05
9206,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Satisfied with purchase,james o'donnell,5.0,United Kingdom,nan,Verified Purchase,Exercising  keep fit,2020-01-19
9209,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Superb product and custom,Gary Price,5.0,United Kingdom,nan,Verified Purchase,Great bench...fast delivery.,2020-03-26
9226,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,"Excellent, very fast delivery",Amazon Customer,5.0,United Kingdom,nan,Verified Purchase,Excellent just like description,2019-12-07
9233,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Foldable bench,Bob,5.0,United Kingdom,nan,Verified Purchase,This is a cool foldable weight bench. It is easy to setup and adjust the backrest. The quality is ok and strong enough for most people. I like the foldable function which saves me much space at home. The foam padding looks fine and is very soft. No strange smell. The whole family can excise on it.,2020-01-31
9246,"YOLEO Adjustable Weight Bench - Utility Weight Benches for Full Body Workout, Foldable Incline/Decline Bench Press for Home Gym",4.4,1512,65.99,Great bench,stacey,5.0,United Kingdom,nan,Verified Purchase,"Great bench, use it a few times a week and have been getting really good work outs from it. Its a good size and sturdy and my boyfriend has tried it out and really likes it too",2020-03-03
9475,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,A super ab roller!,Siltone,5.0,United Kingdom,nan,Verified Purchase,"There's now an innumerable amount of different ab rollers available in the marketplace, I guess because they've become a tried and tested way in which to effectively strengthen and build those abdominal muscles. So, I spent a very long time looking at the pros and cons of those being sold on Amazon, before eventually deciding that for my money, this one from H&S was the best available. Now that I've had it for a few days, I'm beginning to realise this one was a wise choice.

It arrived nicely packaged in a shallow cardboard box. Inside were two wheels, two handles (one with an inner metal tube). These components simply slide together on that chromed tube in a matter of seconds. A nice feature is that, for travel purposes, they can just as easily be disassembled to lay flat in a suitcase. You also get a decent rectangular floor mat, which is essential for protecting those knees.

By the way, there is no 'magic' exercise/machine to give you that sometimes elusive six-pack - using a variety of stomach exercises is key (and doing them in strict style) together with a 'clean' diet, and the ability to burn off those calories if you are prone to easily gain weight. The idea is to try and subtly build those abdominal muscles, but at the same time reduce the layer of fat covering them, so they become prominent - giving the washboard effect.

I train in a gym four times each week, and use a stomach crunch machine plus old-fashioned sit-ups at the end of each workout. I bought this wheel primarily to do extra abdominal exercises at home during my days off.

I've found this to be an excellent ab wheel and is, in my opinion, better than the ones they let us use at my local gym. I've tried it on differing flooring and have found it to have a surprisingly good grip on any surface - I've used it on carpet, vinyl, laminated flooring and ceramic tiles. It is VERY IMPORTANT to use this correctly though - that way you'll avoid potential injury and also achieve optimum results. The supplier sensibly directs buyers to the wikiHow website (ref: Use-an-Ab-Roller) which offers easy-to-understand instructions. There are also many good videos available on YouTube (where would we be without it?) - the two I can recommend are: Ab Wheel Extension by Bodylastics and Ab Wheel For Beginners by Minus The Gym. Use it the right way, and use it regularly and you may well find this is one of the best (and cheapest) investments you've ever made. If you have found this review of use please be sure to click on the 'Helpful' button below 🏋🏽💪😊",2019-12-23
9505,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Changed my life.,kyle collings,5.0,United Kingdom,nan,Verified Purchase,"What an amazing product! I now have a set of abs that women cannot resist. If you have seen Brad Pitt in fight club, that is me right now. The abs of a demi god. I cannot recommend enough. The down side is that women become obsessed and possibley stalk you. For this reason i have gave a 4 star.",2020-02-16
9510,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Effective and easy to assemble and Use,Phill Rahman,4.0,United Kingdom,nan,Verified Purchase,"This is a new Spin on Ab Exercises quite literally it seems, so a welcome addition to the other Workouts out there and not as hard as it may Look...... OK I sound like an expert and Fitness Fanatic but I’m neither....... lazy if anything but this is a Welcome addition when I can make the Time and Space needed in my Flat for this Floor exercise (Box Flat oK it’s Spacious enough for one) and is a welcome addition to my Stomach Cruncher and Bench Sit Up  for Ab exercises as they say Variety is the Spice of Life makes it sound like I’m doing them the whole while, well I’m not but as they say Diet is important to Target as much as exercise but remaining Fit is still essential....... Good Luck with yours!!!!!!!!  Sorry I’m way too lazy or still out of shape to offer you a Midriff Shot to confirm it’s effectiveness as I have not been using it as readily as I should but I believe a combination of all that I have mentioned could firm me up (could), you’d think that would be enough motivation!!!!!!!!!! Never underestimate the potential Laziness of another individual........ Matt provided Generally thick enough if you are worried use a Cushion!!!!!!!!! Less difficult than you expect but after a few you do feel your Abs have been targeted........ As Spring arrives I’m expecting a New Lease of Life between the Beers Ha Ha!!!!!!!!!!",2020-03-04
9525,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,"Study, effective, good VFM.",Richard Hayter,4.0,United Kingdom,nan,Verified Purchase,"Easy to assemble with clear instructions. Surprisingly sturdy and very effective. You can really feel your abs getting a thorough work out while you use the roller. It’s work trawling YouTube for some instructional videos though. If you don’t hold your back and behind in the right way while you exercise, you won’t work the full range of muscles.",2020-03-02
9526,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,great value,carl law,5.0,United Kingdom,nan,Verified Purchase,"the ab roller works.i like the 2 wheels instead off the 1 you get with others.the knee pad suplied a nice extra as well.i think a few instructions,some kind off routine would have been nice,but to be fair plenty on the net.i think overall a great exerciser.one that works!",2020-01-19
9529,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Well worth it.,caítrín,5.0,United Kingdom,nan,Verified Purchase,I had previously tried a single wheel ab wheel belonging to my friend. Which I found shaky and quite frankly scary. I had used a yoga ball doing roll outs and curl ups to get me ready for progressing onto the ab wheel. Both are good however the stability of two wheels makes a huge difference. Would highly recommend.,2019-12-19
9531,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Great Ab Workout - Worth the money,weelium,5.0,United Kingdom,nan,Verified Purchase,"Bought this to train my core. It comes in a simple packaging and is easy to assemble. I weigh over 16st but even still it feels sturdy whilst using it. Only thing is the material has a smell that comes off on your hands, not sure how long this lasts. and it would have been good if the wheels were fixed. Otherwise great product and my abs are hurting so much!",2019-12-30
9540,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,CV-19 price gouging - Raised the price from 10GBP to 16.99GBP (70%),Headphoneknow,1.0,United Kingdom,nan,Verified Purchase,"Not much more to say other than this item was consistently 10 GBP for months until coronavirus hit and like all the other 3rd party sellers on this site, they start jacking up the price to take advantage. Disgusting behavior.The item itself is ok, it feels cheap and the wheels are far smaller than other models. Other than that it will do the job.",2020-04-01
9544,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Prefer top be able packdown,Siegeism,3.0,United Kingdom,nan,Verified Purchase,"Purchased to this for my travelling exercise gear, I spend a lot of times in hotels. Just wish this could be broken down for travel but otherwise all good.",2020-02-09
9551,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Works great for your core,Tom Howson,5.0,United Kingdom,nan,Verified Purchase,"Great for doing abs in the gym and at home.

Came with a knee pad rest, very handy for not damaging my knee on hard floors.

Would recommend for anyone wanting to do some good core exercises.",2020-01-11
9556,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Sturdy and strong,Daz Ashton,3.0,United Kingdom,nan,Verified Purchase,I have a weak back. So I haven't used it since I tryed. Too much pressure on the back. Apart from that it's good and sturdy. Nothing wrong with the product,2020-02-25
9583,H&S Ab Abdominal Exercise Roller With Extra Thick Knee Pad Mat - Body Fitness Strength Training Machine AB Wheel Gym Tool,4.4,10819,8.99,Great product,Schind2k,5.0,United Kingdom,nan,Verified Purchase,Only thing I hadn't expected was how hard they are to use and it has nothing to do with the product and everything to do with my lack of core strength.,2019-12-29
