Product,Category,Price,Individual Review,Location,Date,Review,Helpful
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-11,It's better than what I expected for the price. Pretty easy to setup and even good for outdoor use.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-26,"This company really cares about its customers and I think they are one of the best, they really help out if anything is needed and the product is amazing too!! I love my machine, it's very sturdy and reliable!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-04-08,Exactly as advertised. It's not as solid as something in a gym. It's got a bit of forward and back sway. Still able to do weighted pull ups.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-28,"After going over more than 20 power towers reviews on Amazon, I decided to buy this product. It is very stable and lets you do pull ups, dips, backbend and some of the advanced yoga poses. I very happy with the product.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-18,"After waiting for months for other similar items (at a bit lower price) to be ""in stock"" I decided to go with this one; glad I did. I'm 220 lbs and its very stable and well made.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-03-27,My son managed to put it together while I supervised. Very easy to put together.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-24,"Excellent product. Assembly was not difficult, and the product works well highly recommend if you want a pull up bar for inside workout.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-24,"Might feel slightly wobbly, but can be easily fixed by tightening screws properly. Easy to assemble, although much faster to finish with 2 people. Definitely using this baby every day :)",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,2.0,United States,2020-05-08,"Looks like its been used, parts are really scratched up.Also, there is some weird powder inside some of the parts.Other than that, product works as designed.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-04-11,Really good. A little shake at the highest setting but not horrible.Happy with the purchase.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-01,Took me about an hour or so to put together.  I am 6 foot 4 and about 240 pounds.  It holds my weight very well.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-17,Tower gets the job done and is tall enough for someone my height 6'1... Company is very responsive and helpful as well. Would recommend.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-17,"Overall, I would recommend this product. It’s very sturdy!!!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-29,"Little hard to assemble it but, it will be strong enough to use it.pull up bar is not fit for my body cause it is not 100% fixed . it is little oscillate",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-01,I'm ~200 lbs and I wouldn't be surprised if the dip handles broke off one day. Everything else is sturdy enough for my weight,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-27,Sturdy. Good quality. I have another one cost cheaper $140. But it is not sturdy. This is very good quality.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-12,Really good product! Loved using this at home while I don’t go to the gym because of the virus. Really sturdy as well.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-02-26,Not sure how I feel about this thing. I'm 215 and when I grab the pullup bar I can feel the uprights holding it bend... A little sketchy,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-27,"Very nice product. I'm 236 lbs and it handles me well. It could be a bit sturdier, but it would also be a lot heavier then. Very happy with my purchase",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-07-27,Seems ok.. Not sure the pull up bar is strong enough to hold me (170lbs) but will find out soon when I get this and my bench in their new home,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-04,"This tower power is sturdy and well designed. Easy to assemble, it took 45 mins. Good for pull-ups, dips and leg raises. Would definitely recommend.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-04,It is perfect,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-03-30,Fitness at home is a good thing,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-04-14,Not worth 199.99. Maybe 119.99.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-05,Couldn’t be happier....great quality....easy to assemble.....delivery was faster than I imagined. 💯💯💯,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-21,El único detalle que tiene es que faltaron algunas rondanas (5).Todo lo demás bastante bien (fácil de ensamblar y cumple con las expectativas).,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-02,Had to bend the dip bars to level them out but other than that works great now.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-01-20,Video Player is loading.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-04-15,Very sturdy equipment. Lost a star for missing screws. Wish Amazon would give a $5 gift card for that.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-12,Excelente inversión....muy acertada .💪,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-14,If you're looking for something less intense then what's avialable at the Gym for a solid home workout... this is the one.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-30,"It is sturdy. It looks nice and it was easy to assemble. Doing pullups, dips, leg raises, and pushups on it feels great. Highly recommend.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-07-26,Wiggles in all the wrong places... but besides that it hasn’t disappointed me yet.Good for the basics.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-13,Great product!I recommend for anyone starting a home gym!,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-30,El articulo es excelente cumple con las especificaciones. Yo peso 160 libras y soporta mi peso estable. Muy facil de armar.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-01,"Gets the job done, great addition",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-22,"Came missing the rubber ends on the base pieces. Pictures showing.After the review, I received the two missing rubber pieces in the mail 👍🏽👍🏽",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-02-08,Pretty easy to assembly and sturdy. The hand pads for dips and pushups aren't the best.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-03,Use it everyday :),0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-15,Best purchase I’ve made. Easy to put together and take down. Very sturdy and well made.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-07,Very easy to assemble.  Works as advertised.  Seller ensures you are satisfied with your purchase.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-08,Would buy it again,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-30,"Assembly was super easy--could improve by identifying the bolts and nuts! Overall the structure and functionality are top quality! I did my research and opted for this product as a result of the ratings. Just as advertised...sturdy, multifunctional and high-quality material.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-26,Great buy,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-11,I really like this product little expensive but its good .little scratches on the bottom..but other then..it was fine,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-02-28,Arm rest cannot fold out of the way for pull ups so you hit them.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-05-20,This thing came with no screws and I got in touch with them and they send me a pack with all I need very happy now with the product.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-19,"Awesome Station!!!! The design enables perfect form, which allows you to get a great pump!I’m 238lbs and this station supports me without issues!!! Great design, it’s also a breeze to assemble!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-17,Pain to put together but a GREAT buyTip the “missing“ screws are in the back pad,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-24,"This machine is great for excerpting and it is sturdy. It’s good to keep at home and it’s a reasonable size that isn’t too big. Overall, amazing purchase!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-17,Easy to assemble once you identify which bolts are which. One part had a defect and the company sent me a free replacement part right away.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-05-18,Very stable and sturdy but arm rest ripped after one use,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-05-30,"Not well built or sturdy enough for the price. Gets the job done, though.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-02-20,Good power wall. Great price,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-06-05,This is an awesome machine. I love how it works both upper and lower parts of the body!,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2019-12-08,Super easy to assemble; very sturdy; everything I was hoping for in this price range.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-28,This product was exactly what I wanted. It went together smoothly and had no issues.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-21,It works well together. The parts are easy to install and the materials are very solid. There is no need to go to the gym in the future.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-29,Great customer service.  Was missing 1 screw and got replacement in 2 days.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-20,"This is great for dips, abs, push up and pull ups. Great value and attractive design!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-16,Great product at a reasonable price.  Fulfills it's purpose perfectly.  I highly recommend the product and City BIrds.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-30,This product is great! Worth buying,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-06-12,Customer support resolved the problem by sending and extra leg that fits great.Old review:Punctured holes not lining up for bolts on the stand. Otherwise seems decent.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-13,Easy to assemble.Great product.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-06-04,I am missing to bolts for the pull-up bar to stay in place. Have everything else but that. Who do I contact?,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-03-30,not Bad.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-07-23,I liked it mostly.  I just wish it had additional vertical grips for pullups so I could use different hand positions.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-19,Easy to install. So far no problem for only $200 equipment. I can do many kind of upper body work out.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-02,We Only Needed This Tower Dip And We Loved It Thank You So Much For Fast Shipping!!!,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-06-14,"Easy to put together following instructions from manual. Easy to move around, doesn't take too much space. Quality is ok..",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,2.0,United States,2020-06-13,The right side padding ripped after just 1 use.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-02,Excellent. Easy to assemble and steady.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-19,"good quality , stable and easy to assembly worth every dollar paid  Thanks !",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-21,Perfect for me,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-21,"Great product, very sturdy and easy to set up",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-26,Very sturdy,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-04,Good for the orice,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-03-02,Dislike the weight of this equipment.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-02,Nothing,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-17,It is very sturdy and better than what I expected!,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-04-05,Sturdy and easy to put together,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-18,Very good and sturdy machine.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-02,Good product 👍,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-03-10,Awesome,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-03-21,Gray piece a machine to work out every day,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-23,very happy shopping experience good quality same as picture,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-07-19,Received damaged,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-26,Easy to build. I love it !!,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United Kingdom,2020-07-29,I ordered this item and don’t do the same mistake that I’ve done.. the right hand bar fits only on the right stand and left on the left stand... before you think it’s made wrongly double check! 😂,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United Kingdom,2020-07-17,I don’t normally write reviews but due to purchasing this power tower feel it needs to be mentioned. Firstly I did plenty of research on other products available....after reading reviews I looked at what the negatives were....mainly that the product displayed was not the same frame size as seen on the photos.....this one had no reviews when I first looked at it but I did read the small print & it stated that the frame was 5.5cm Thick which being 228lb felt I needed a strong tower to take my weight.....I took the plunge & purchased it as it was sold by amazon & they are very good with customer service if anything was to be misold......it came within 2 days & I also noticed that it did in fact have reviews which appeared after I made the purchase to which most were positive.....some said that the only problem was when putting it together the instructions were not very clear as to where the screws went or where to put the washers.....I am no genius & managed to erect this on my own within an hour....to make it simple I removed the nuts/bolts/washers/handles & tools from the sealed packaging exactly as they were in the packaging.....the instructions give a size & description of what one goes where which made it so much easier just needs done concentration.....had no problems except one screw was threaded so just simple cut the end off & it was fine...now for the most important bit...the tower is extremely strong & robust almost as good as a gym product....it takes my weight comfortable & fits perfect in my garage.....I am getting no rewards for this review just felt that for such a good product it deserved the time to write this so as someone else can be happy with purchasing the correct power tower & not get fooled into buying one that states a different product delivered to the one advertised.....if you really want a good product then I would highly recommend this one,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United Kingdom,2020-07-27,"Very well manufactured product, really sturdy and good value for money. With gyms being closed its a life saver and well worth it.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-05-22,Video Player is loading.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-16,"I was looking for a chin-up type of work out equipment for some time.  The equipment better fit in my basement.  However I don’t like to struggle finding out where are the studs to which it is supposed to attach.  Finally I located this stand-alone one for my son who is 11 years old and recently got started to be interested in workouts.  Kind of Christmas gift.  First of all I was worrying about this workout station is too big to fit in my basement.  I don’t want it to be too bulky.  But it needs to satisfy a teenager boy’s need.  It turned out to be just fine as shown in the picture that my son was working on it.  The height is easy to be adjusted.  Even better it is not too small either. I found I can even use it from time to time.  I am 180lb; it’s not shaky at all when I get on it.  So basing on my specific needs, I have to say that the size of this station is perfect for my case.Assembly was quite easy since I had my son help me a little bit. No power tool is needed.  Hand tightening is perfect.  It became a good project for my son and I  to work together and get things done in one hour.  I considered it is an extra merit of this purchase.  Overall my son is very happy to have it as sth he owns.The craftsmanship looks very good, and I have no complaints on those beautiful black powdered sturdy square pipes.Just a little reminder that do not forget to use those washers that are included in the package.  But the instruction doesn’t tell you how and where to use them.  But it is easy for you to figure out that the washers increase the local metal stabillity.  This is something that needs to improve.  But, it is obvious in an engineer’s eyes.  Overall it is one of best orders that I made in the year.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-25,"Easy as ever to assemble instructions are very clear
My wife and I put this together in 50 mins exactly. Everything was included no scratches perfect condition perfect packaging.
Looks like we received a true gem right out of the box.
It's a great addition to my Inspire M2 home gym which is 4X the price of this. In my opinion the Power tower is very well made very sturdy very stable
I'm 6'2 174 pounds
My wife is 5'8 122 poinds. We have no issues using this product. I really like the angled arm rests compared to the competition this is easier for true CORE work outs.
The Quality is Superb and I can't be the only one who thinks the branding the insigina is dope lol.
My wife and I will use this for POST and during work outs.
The pull up BAR for reverse is perfect placement very wide however for forward exercises so if you are a TALL person with a large wingspan this will work perfectly for you. I also like how the tower is adjustable and once you find your perfect setting leave it there and tighten the ADJUST BOLT until you can't anymore so stability isn't an issue.
Hope this review helps y'all in your purchase decision to this perfect Power Tower by City Birds.
Also shipping was extremely fast took 2 days exactly to get here from time it was ordered woke up to 8 am with it being on my door step. Wow I'm impressed if your having second thoughts on this Power Tower don't just purchase it. You won't regret it..worth every penny.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-21,"When researching a product I, like many others, always start with the negative reviews. For consumer power tower equipment, they are all the same complaints across brands. With those standard complaints in mind, here is my evaluation:

1) The equipment arrived on time, undamaged and with all of the parts. 2) The arm, back and pull up bar padding was of satisfactory quality. 3) The instructions were clear and assembly was straightforward, though some women might have trouble getting enough leverage to tighten the bolts using the tools provided. 4) A common complaint about these products is wobbling, so I tightened the bolts on the base and the bottom crossbar using a socket wrench until the tubes dimpled a bit under the bolt heads. Assembled, the equipment was stiff and stable. For reference, I am 5' 10'' and 175 lbs. 5) the distance from the captain's chair handle to the rear frame tube is 15"", which is plenty sufficient for my forearms. If you are unsure, measure the distance from the web of your thumb to your elbow. For pull up bar height, check the spec.

Conclusion: The product was what I hoped it would be. No complaints.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2020-04-11,"While this product will allow you to do pull ups, it is hard to do high quality pull ups. The station is narrow and does not allow you the room within the handles to do pull ups with good form. The station feels very cheaply made because it is unsteady, very light weight, and constantly squeaks during any attempt at a pull up. Don't get in a hurry while skipping on research and end up regretting your purchase of this product like I have. Do your research and truly find you a good quality pull up station because believe me when I say --  You will be disappointed with the purchase of this product. It is below average at best.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,3.0,United States,2020-06-18,"The gym has a really stealthy kind of look and the low end is pretty solid. There are some inherant design flaws that can make it a little dangerous as in the picture of the back support bar. I was corresponding with the manufacturer / distributor in China with several photos and gripes about the instructions. I purchased mine in October 2019. At that time the instructions had no pics or instructions on where the large washers go. I had the gym almost assembled and had to tear it down and put the washers on and put it back together. The washers are hugely important folks. If you crank down on those bolts, the nuts and bolt heads will indent the powder coated support bars. Couldn't hurt to even go grab some larger ones to distribute the pressure over the square beam. It looks like they've made some improvements but what I still see that hasn't been addressed is the one bolt on each end of the backrest support bar. Not strong enough for a large person. I blew the back right off of mine. The backrest support bar should really have 2 bolts on each side to hold it in place. I could have sent mine back but with the modifications I made, it's pretty solid. Sadly the manufacturer didn't take my advice with photos showing them the weak area. The upper half of the gym isn't as solid as the lower half but overall it's pretty solid. I'm 6'2"" 205 so I'm a big dude but not so big that a support bolt should fail during a workout. Disappointing. Hopefully they have used a better translator for the instructions. I'm sure it's not easy translating Chinese to English but maybe pay a few extra bucks and get someone good. Bottom line, I kept the gym. I love it, but I had to fix it. Best of luck to you. Be safe.",0
